Country,Date,Time Ranges
Italy,2025-04-25,09:00 - 22:00
Italy,2025-04-27,09:00 - 22:00
Italy,2025-05-01,09:00 - 22:00
Italy,2025-05-04,09:00 - 22:00
Italy,2025-05-11,09:00 - 22:00
Italy,2025-05-18,09:00 - 22:00
Italy,2025-05-25,09:00 - 22:00
Italy,2025-06-01,07:00 - 22:00
Italy,2025-06-02,07:00 - 22:00
Italy,2025-06-08,07:00 - 22:00
Liechtenstein,2025-04-23,00:00 - 05:00; 22:00 - 24:00
Liechtenstein,2025-04-24,00:00 - 05:00; 22:00 - 24:00
Liechtenstein,2025-04-25,00:00 - 05:00; 22:00 - 24:00
Liechtenstein,2025-04-26,00:00 - 05:00; 22:00 - 24:00
Liechtenstein,2025-04-27,00:00 - 24:00
Liechtenstein,2025-04-28,00:00 - 05:00; 22:00 - 24:00
Liechtenstein,2025-04-29,00:00 - 05:00; 22:00 - 24:00
Liechtenstein,2025-04-30,00:00 - 05:00; 22:00 - 24:00
Liechtenstein,2025-05-01,00:00 - 24:00
Liechtenstein,2025-05-02,00:00 - 05:00; 22:00 - 24:00
Luxembourg,2025-04-26,21:30 - 24:00
Luxembourg,2025-04-26,23:30 - 24:00
Luxembourg,2025-04-27,00:00 - 21:45
Luxembourg,2025-04-30,21:30 - 24:00
Luxembourg,2025-04-30,23:30 - 24:00
Luxembourg,2025-05-01,00:00 - 21:45
Luxembourg,2025-05-03,21:30 - 24:00
Luxembourg,2025-05-03,23:30 - 24:00
Luxembourg,2025-05-04,00:00 - 21:45
Luxembourg,2025-05-07,21:30 - 24:00
Poland,2025-04-30,18:00 - 22:00
Poland,2025-05-01,08:00 - 22:00
Poland,2025-05-02,18:00 - 22:00
Poland,2025-05-03,08:00 - 22:00
Poland,2025-06-07,18:00 - 22:00
Poland,2025-06-08,08:00 - 22:00
Poland,2025-06-18,18:00 - 22:00
Poland,2025-06-19,08:00 - 22:00
Poland,2025-06-27,18:00 - 22:00
Poland,2025-06-28,08:00 - 14:00
Romania,2025-04-30,16:00 - 22:00
Romania,2025-04-30,18:00 - 22:00
Romania,2025-05-01,06:00 - 22:00
Romania,2025-05-31,16:00 - 22:00
Romania,2025-05-31,18:00 - 22:00
Romania,2025-06-01,06:00 - 22:00
Romania,2025-06-07,16:00 - 22:00
Romania,2025-06-07,18:00 - 22:00
Romania,2025-06-08,06:00 - 22:00
Romania,2025-06-09,06:00 - 22:00
Slovakia,2025-04-27,00:00 - 22:00
Slovakia,2025-05-01,00:00 - 22:00
Slovakia,2025-05-04,00:00 - 22:00
Slovakia,2025-05-08,00:00 - 22:00
Slovakia,2025-05-11,00:00 - 22:00
Slovakia,2025-05-18,00:00 - 22:00
Slovakia,2025-05-25,00:00 - 22:00
Slovakia,2025-06-01,00:00 - 22:00
Slovakia,2025-06-08,00:00 - 22:00
Slovakia,2025-06-15,00:00 - 22:00
Slovenia,2025-04-27,08:00 - 22:00
Slovenia,2025-05-01,08:00 - 22:00
Slovenia,2025-05-02,08:00 - 22:00
Slovenia,2025-05-04,08:00 - 22:00
Slovenia,2025-05-11,08:00 - 22:00
Slovenia,2025-05-18,08:00 - 22:00
Slovenia,2025-05-25,08:00 - 22:00
Slovenia,2025-06-01,08:00 - 22:00
Slovenia,2025-06-08,08:00 - 22:00
Slovenia,2025-06-15,08:00 - 22:00
Switzerland,2025-04-23,00:00 - 05:00; 22:00 - 24:00
Switzerland,2025-04-24,00:00 - 05:00; 22:00 - 24:00
Switzerland,2025-04-25,00:00 - 05:00; 22:00 - 24:00
Switzerland,2025-04-26,00:00 - 05:00; 22:00 - 24:00
Switzerland,2025-04-27,00:00 - 24:00
Switzerland,2025-04-28,00:00 - 05:00; 22:00 - 24:00
Switzerland,2025-04-29,00:00 - 05:00; 22:00 - 24:00
Switzerland,2025-04-30,00:00 - 05:00; 22:00 - 24:00
Switzerland,2025-05-01,00:00 - 05:00; 22:00 - 24:00
Switzerland,2025-05-02,00:00 - 05:00; 22:00 - 24:00
Austria,2025-04-30,00:00 - 05:00; 22:00 - 24:00
Liechtenstein,2025-05-03,00:00 - 05:00; 22:00 - 24:00
Switzerland,2025-05-03,00:00 - 05:00; 22:00 - 24:00
Austria,2025-05-01,00:00 - 22:00
Liechtenstein,2025-05-04,00:00 - 24:00
Switzerland,2025-05-04,00:00 - 24:00
Austria,2025-05-01,22:00 - 24:00
Austria,2025-05-02,00:00 - 05:00; 22:00 - 24:00
Italy,2025-06-15,07:00 - 22:00
Liechtenstein,2025-05-05,00:00 - 05:00; 22:00 - 24:00
Switzerland,2025-05-05,00:00 - 05:00; 22:00 - 24:00
Austria,2025-05-03,00:00 - 05:00; 22:00 - 24:00
Austria,2025-05-03,15:00 - 24:00
France,2025-05-17,22:00 - 24:00
Hungary,2025-05-24,22:00 - 24:00
Liechtenstein,2025-05-06,00:00 - 05:00; 22:00 - 24:00
Luxembourg,2025-05-08,00:00 - 24:00
Luxembourg,2025-05-08,23:30 - 24:00
Switzerland,2025-05-06,00:00 - 05:00; 22:00 - 24:00
Austria,2025-05-04,00:00 - 22:00
Austria,2025-05-04,22:00 - 24:00
Czech Republic,2025-06-22,13:00 - 22:00
France,2025-05-18,00:00 - 22:00
Germany,2025-06-15,00:00 - 22:00
Hungary,2025-05-25,00:00 - 22:00
Italy,2025-06-22,07:00 - 22:00
Liechtenstein,2025-05-07,00:00 - 05:00; 22:00 - 24:00
Luxembourg,2025-05-09,00:00 - 21:45
Slovakia,2025-06-22,00:00 - 22:00
Slovenia,2025-06-22,08:00 - 22:00
Switzerland,2025-05-07,00:00 - 05:00; 22:00 - 24:00
Austria,2025-05-05,00:00 - 05:00; 22:00 - 24:00
Liechtenstein,2025-05-08,00:00 - 05:00; 22:00 - 24:00
Switzerland,2025-05-08,00:00 - 05:00; 22:00 - 24:00
Austria,2025-05-06,00:00 - 05:00; 22:00 - 24:00
Hungary,2025-05-01,06:00 - 22:00
Hungary,2025-05-31,22:00 - 24:00
Liechtenstein,2025-05-09,00:00 - 05:00; 22:00 - 24:00
Switzerland,2025-05-09,00:00 - 05:00; 22:00 - 24:00
